l,3765985389969,0.07731292,0.07526911,0.010825157
l,3765993477127,0.11621228,0.13905948,-0.010540009
l,3766001869461,0.14018258,0.20484066,0.023834229
l,3766010261795,0.2791373,0.4776067,0.031809807
l,3766018654129,0.5901717,0.79104036,0.15768814
l,3766027046463,0.5767235,0.79149413,0.15571499
l,3766035408280,0.47331557,0.6566894,0.45486832
l,3766043800614,0.16346917,0.43694764,0.77020836
l,3766052223465,0.13695318,0.4427461,0.76036644
l,3766060615799,0.2778049,0.58419704,0.99707127
l,3766069008133,0.4895966,0.6739117,0.9695072
l,3766077400467,0.47645926,0.6617338,0.956254
l,3766085792801,0.60787356,0.34836572,0.6280508
l,3766092506668,0.5983329,0.33369952,0.6193218
l,3766102546952,0.58943844,0.31077343,0.61068344
l,3766110939286,0.45513448,0.43286884,0.28726292
l,3766119362137,0.44425726,0.41008297,0.28347206
l,3766127784989,0.33629528,0.3646499,-0.030490875
l,3766136116288,0.32572538,0.3440708,-0.029741287
l,3766144539139,0.122376025,0.26167125,-0.083114624
l,3766152931473,0.10805678,0.24179333,-0.08125591
l,3766161354325,0.034748375,0.1662625,-0.054444313
l,3766169685624,0.11089724,0.21040963,-0.026797295
l,3766178077958,0.12597162,0.18282835,-0.032593727
l,3766186470292,-0.01365757,0.08944669,-0.102030754
l,3766194893143,-0.09214246,-0.048665762,-0.16113472
l,3766203254959,-0.02824521,-0.08828567,-0.18056202
l,3766211677811,-0.031060815,-0.10892746,-0.17736912
l,3766220070145,0.062408745,-0.11123505,-0.12120247
l,3766228431961,0.060157537,-0.075721145,-0.13662815
l,3766236824295,0.015385628,-0.028160632,-0.104678154
l,3766245247147,-0.041098356,-0.009121448,0.02240467
l,3766253608963,-0.0649274,-0.07281837,0.112356186
l,3766262062333,-0.060165644,-0.068983585,0.13032627
l,3766270424149,-0.0654304,-0.0789057,0.12920189
l,3766278816483,0.035125077,-0.078864425,0.11625576
l,3766287208817,0.08174127,-0.19505236,0.13287926
l,3766293892167,0.078936934,-0.19928202,0.13136768
l,3766303962967,0.08963245,0.020186782,0.1747551
l,3766312385819,0.051030874,0.062194586,0.12534714
l,3766320778153,0.076241314,-0.060682535,0.18514156
l,3766329170487,0.07322526,-0.06226337,0.18276882
l,3766337562821,0.13891298,-0.21474063,0.16519928
l,3766345985672,0.3026755,-0.22839576,0.105563164
l,3766354347489,0.28965724,-0.22814766,0.10471821
l,3766362739823,0.46352327,-0.12969398,0.19971561
l,3766371132157,0.60797375,0.09893054,0.32333565
l,3766379493973,0.27363372,0.26642278,0.42360878
l,3766388191483,-0.41437948,0.15797779,0.43630219
l,3766396339676,-0.4596159,0.1560354,0.433959
l,3766404701493,-0.61801416,0.035490125,0.5786009
l,3766413093827,-0.32750863,0.045908123,0.71095943
l,3766421486161,0.0057664514,0.0013582408,0.66890526
l,3766429878495,0.118091464,-0.08962545,0.42955685
l,3766438301346,-0.13146341,-0.32958502,0.40986156
l,3766446663163,-0.054475307,-0.20554727,0.20353699
l,3766455055497,-0.06543517,-0.2291072,0.20296478
l,3766463478348,0.0374918,-0.19735736,0.18973827
l,3766471840165,-0.09566879,-0.23652196,0.096775055
l,3766480232499,-0.39426565,-0.24068671,-0.04651928
l,3766488624833,-0.65516543,-0.31411773,-0.07928848
l,3766495338700,-0.4886999,-0.2950245,-0.074593544
l,3766505409500,-0.17783105,-0.2026248,-0.107810974
l,3766513801834,-0.011898994,-0.20091182,-0.034939766
l,3766522194168,0.042283535,-0.20363301,-0.06677055
l,3766530586502,0.006596327,-0.1284374,-0.124046326
l,3766538948319,0.013775229,-0.046022654,-0.13949013
l,3766547371170,-0.032338858,-0.060705483,-0.069036484
l,3766555763504,-0.04150951,0.023365974,0.018939018
l,3766564155838,0.053242207,0.007823646,0.020475388
l,3766572548172,-0.040199876,0.05088061,0.13259983
l,3766580909989,-0.09318435,0.08018863,0.28901577
l,3766589332840,-0.094711065,0.038389742,0.22399044
l,3766597725174,-0.06798375,-0.03024882,0.14844131
l,3766606117508,-0.15118039,-0.054798245,0.15564537
l,3766614479325,-0.15230572,-0.122243404,0.11194897
l,3766622902176,-0.27986944,-0.14278835,0.11249542
l,3766631294510,-0.32436824,-0.20061052,0.115600586
l,3766639686844,-0.2931527,-0.22166061,0.007996559
l,3766648109696,-0.17294073,-0.21368444,0.0059375763
l,3766656471512,-0.048015237,-0.26028144,-0.0077753067
l,3766664894364,0.15065038,-0.29117453,-0.008026123
l,3766673256180,0.12652278,-0.33664787,0.02278328
l,3766681648514,0.17312479,-0.34331632,0.026187897
l,3766690040848,0.1639409,-0.45295757,0.10727501
l,3766696754715,0.25326633,-0.61752325,0.23363972
l,3766706825516,0.17477775,-0.6367949,0.06461811
l,3766715217850,-0.0050355196,-0.52077657,-0.18932724
l,3766723610184,0.29763925,-0.311738,-0.37422848
l,3766732002518,0.28584492,-0.10194498,-0.3077736
l,3766740394852,0.7189425,-0.107755184,-0.30117702
l,3766748787186,0.46184063,-0.06553888,-0.092074394
l,3766757179520,0.19331646,-0.06150359,0.19161034
l,3766765602372,0.1742127,-0.05020207,0.19031143
l,3766773964188,0.102220535,-0.22753978,0.51696587
l,3766782326004,0.3581519,-0.3299423,0.44919395
l,3766791054032,0.5103797,-0.25637788,0.34879494
l,3766799141190,0.4710058,-0.25729185,0.34915543
l,3766807564042,0.4281503,-0.2622975,0.35060787
l,3766815925858,0.22970259,-0.20781732,0.1633749
l,3766824318192,-0.13723087,-0.50042796,-0.13870144
l,3766832710526,-0.15806758,-0.50192523,-0.13232994
l,3766841102860,0.24282193,-0.40732104,-0.19216824
l,3766849495194,0.4760852,-0.2739185,-0.17764473
l,3766857887528,0.4579829,-0.26879263,-0.07897186
l,3766866279862,0.23880637,-0.18012023,-0.07640743
l,3766874672196,-0.4288144,-0.21917057,0.11025047
l,3766883064530,-0.42787182,-0.34066612,0.15321636
l,3766891456864,-0.25393677,-0.31327426,0.16564369
l,3766898201249,-0.2680812,-0.30950546,0.16646957
l,3766908241532,-0.30038857,-0.30971044,0.17088985
l,3766916633866,-0.013446808,-0.24532968,0.12245464
l,3766925026200,0.10156345,-0.11317921,0.15550423
l,3766933418534,-0.16308498,-0.29203743,0.10587311
l,3766941780350,-0.04597926,-0.31126708,-0.08558273
l,3766950203202,0.07390332,-0.31966436,-0.29550934
l,3766958595536,0.004049301,-0.3924018,-0.40838814
l,3766966987870,-0.03227663,-0.39551246,-0.3073616
l,3766975380204,0.062209368,-0.36957508,-0.29496956
l,3766983742020,-0.008505106,-0.30075985,-0.29725647
l,3766992195389,-0.26725054,-0.3446297,-0.39593983
l,3767000557206,-0.44516087,-0.2107476,-0.11689091
l,3767008949540,-0.3620937,-0.038496137,0.03956604
l,3767017341874,-0.3766153,-0.040821135,0.043519974
l,3767025703690,-0.21556592,0.14339447,0.57465076
l,3767034126542,-0.23202515,0.13584244,0.57145786
l,3767042518875,-0.5030718,0.07906133,0.43846512
l,3767050911209,-0.63922477,-0.23955894,0.15895844
l,3767059273026,-0.66563153,-0.58006215,-0.06603432
l,3767067695877,-0.2749889,-0.5853907,-0.34903526
l,3767076057694,-0.29401588,-0.60364044,-0.33636284
l,3767084480545,-0.036676884,-0.47863114,-0.73732376
l,3767092872879,-0.17932439,-0.4334494,-0.7202053
l,3767099586747,-0.62500405,-0.50973415,-0.75011444
l,3767109657547,-0.9455297,-0.4578756,-0.74456215
l,3767118049881,-0.87455964,-0.33530164,-0.50861263
l,3767126442215,-0.90159655,-0.40595448,-0.4052124
l,3767134834549,-0.9770236,-0.42540705,-0.3481655
l,3767143196366,-0.9986794,-0.42039,-0.36893272
l,3767151649735,-1.0131359,-0.32483995,-0.35526085
l,3767159981034,-0.827122,-0.38916707,-0.47584438
l,3767168434403,-0.7356634,-0.54523504,-0.58402157
l,3767176765702,-0.46457052,-0.33400738,-0.37844086
l,3767185158036,-0.10833168,-0.0012310743,-0.29632282
l,3767193855545,0.10129714,0.11813176,-0.20349503
l,3767201973221,0.10024381,0.15034652,-0.20400047
l,3767210365555,-0.1210053,0.07143384,-0.23928261
l,3767218757889,-0.7423351,-0.22069776,-0.36896896
l,3767227150223,-0.87752485,-0.32153225,-0.4371853
l,3767235542557,-0.5170493,-0.044925988,-0.47171116
l,3767243904374,-0.17947936,0.22169894,-0.4474039
l,3767252327225,0.15615344,0.26154363,-0.43415546
l,3767260689042,0.19150257,0.3299939,-0.67952824
l,3767269111893,-0.19544125,-0.014946401,-0.68295574
l,3767277504227,-1.0193944,-0.55791163,-0.90509796
l,3767285896561,-1.1540222,-0.55235624,-0.94978523
l,3767294288895,-0.62394047,-0.15080667,-0.9391279
l,3767301002762,-0.20727038,0.04733306,-0.87515354
l,3767311043045,0.06270623,0.018698037,-0.8641043
l,3767319465897,0.1224103,0.09025328,-0.79765034
l,3767327858231,0.12730455,0.12491631,-0.796999
l,3767336250565,0.17289472,0.19602889,-0.79461575
l,3767344612381,-0.6196368,-0.099939644,-1.0259876
l,3767353035233,-0.52376115,0.0547567,-1.0758514
l,3767361427567,-0.15502775,0.091115,-0.9682474
l,3767369819901,-0.041041493,-0.028466016,-0.9810419
l,3767378212235,-0.0011847019,0.020809293,-1.2896862
l,3767386574051,-0.1942594,-0.06878281,-1.1784506
l,3767394996903,-0.22642207,-0.045368344,-1.1705132
l,3767403389237,-0.17162454,-0.009275198,-1.174963
l,3767411781571,0.26934493,-0.22467136,-1.0022316
l,3767420204422,-0.9448465,-0.21198785,2.6903648
l,3767428566239,-3.1569774,0.9801208,7.0794296
l,3767436958573,-3.2257638,0.96145654,7.074854
l,3767445350907,-3.2530594,0.8825068,7.061286
l,3767453712723,-1.666283,0.582763,3.1485872
l,3767462105057,0.77476776,0.04725358,-0.11383724
l,3767470527909,-0.11114204,0.25561577,-2.2639332
l,3767478920243,-0.48649263,-0.023428276,-0.35883808
l,3767487312577,0.72545755,0.22957234,-0.8749399
l,3767495704911,0.050386906,-0.012532838,-0.21884441
l,3767502418778,-0.22129893,-0.038541853,-0.053746223
l,3767512489579,-0.22741818,-0.052928768,-0.052819252
l,3767520881913,0.8167714,-0.32449174,0.3463068
l,3767529274247,0.8249185,-0.3335029,0.34410954
l,3767537666581,0.74262977,-0.31158435,0.4131689
l,3767546028397,0.3192228,-0.16125023,0.33664036
l,3767554451249,0.3403983,0.17141083,0.11105347
l,3767562813065,0.36691332,0.1431516,0.10717392
l,3767571235917,0.08797848,-0.41286653,0.9639387
l,3767579628250,0.11572671,-0.44867286,0.95856476
l,3767588020584,-0.19361937,0.036379077,1.0209284
l,3767596687577,0.39542866,-0.3898972,0.60595226
l,3767604805252,0.079768896,-0.41433853,0.13692093
l,3767613197586,0.106425166,-0.4411351,0.13395691
l,3767621589920,0.105786204,-0.23370858,0.08480835
l,3767630012772,0.14374721,-0.23428604,0.080311775
l,3767638374588,-0.08725655,-0.22847876,-1.5405588
l,3767646766922,-0.09210634,-0.21243197,-1.537117
l,3767655159256,-0.51621795,-0.10316624,-1.4214067
l,3767663551590,-0.23218381,-0.10113746,-0.078351974
l,3767671943924,-0.27908766,-0.06880151,-0.0729475
l,3767680336258,0.93304527,-0.29166812,2.5720243
l,3767688728592,1.1739427,-0.45824105,2.4392223
l,3767697151444,1.2278949,-0.44529176,2.4273853
l,3767703834793,0.012026668,-0.094165824,0.6343889
l,3767713905594,-0.011779308,0.04745885,0.081433296
l,3767722328446,0.1585424,0.1091591,-0.0033111572
l,3767730659745,0.21794343,0.10361537,-0.009057045
l,3767739082596,0.27476913,0.10374687,-0.014280319
l,3767747444413,0.2814554,0.18059818,-0.29673195
l,3767755867264,0.3214028,0.19322276,-0.2995329
l,3767764259598,0.3187853,0.26073277,-0.24646568
l,3767772651932,0.24554437,0.26970527,-0.19055462
l,3767789436600,0.26363385,0.29127538,-0.19156647
l,3767806251786,0.06283438,-0.123895496,-0.13176537
l,3767823005936,-0.12909043,0.053542085,0.42350197
l,3767839790604,-0.15497863,-0.04327006,0.16236877
l,3767848182938,-0.13874269,-0.045508757,0.16094685
l,3767856575272,-0.12524468,-0.048502885,0.159729
l,3767864967606,-0.2672894,-0.15260528,-0.14088058
l,3767873359940,-0.4469955,-0.14057885,-0.5134697
l,3767881752274,-0.40190905,0.099548504,-0.44204712
l,3767890144608,-0.40136552,0.121172026,-0.44099712
l,3767898536942,-0.44066167,0.37656844,-0.20230865
l,3767905250809,-0.5179518,0.46973795,0.14090633
l,3767915291092,-0.5133876,0.5096599,0.14091778
l,3767923713944,-0.6435944,0.21145949,0.7438688
l,3767932106278,-0.63828164,0.2416237,0.74265957
l,3767940529129,-0.71056944,0.09636934,0.88706493
l,3767948860428,-0.7454551,-0.03118825,0.8937521
l,3767957313797,-0.75862426,-0.13510561,0.8346052
l,3767965675614,-0.76446414,-0.14012808,0.663105
l,3767974067948,-0.7573039,-0.14599508,0.66123486
l,3767982460282,-0.5867063,-0.047519922,0.04185009
l,3767990852616,-0.60691905,0.04336585,-0.1597538
l,3767999519608,-0.5726822,0.09051114,-0.41952038
l,3768007637284,-0.51426476,0.13785157,-0.5496149
l,3768016029618,-0.5071438,0.121988684,-0.54908943
l,3768024391434,-0.42735213,0.22455588,-0.63423157
l,3768032814286,-0.35750526,0.2506387,-0.7129297
l,3768041206620,-0.31926513,0.20817098,-0.80548096
l,3768049598954,-0.32839054,0.21061826,-0.803216
l,3768057991288,-0.30583847,0.1319342,-0.44854546
l,3768066353104,-0.26011866,0.110451534,-0.19840908
l,3768074775956,-0.31754988,0.09979235,-0.074201584
l,3768083137772,-0.3234024,0.11659247,-0.07332039
l,3768091560624,-0.2971089,0.13348947,-0.005683899
l,3768099952958,-0.22270632,0.15490288,-0.0015153885
l,3768106666825,-0.17512596,0.23499835,-0.028474808
l,3768116737625,-0.16590047,0.33664042,-0.17557907
l,3768125129959,-0.16362226,0.3381195,-0.34747028
l,3768133522293,-0.13065183,0.30004692,-0.47946644
l,3768141945145,-0.13526809,0.32698408,-0.47724152
l,3768150306961,-0.143026,0.35513577,-0.47470665
l,3768158729813,-0.16399628,0.31410617,-0.41457272
l,3768167091629,-0.13072258,0.37027884,-0.28031158
l,3768175483963,-0.21635759,0.3081014,-0.16040325
l,3768183845780,-0.2500201,0.20760071,-0.06192875
l,3768192238114,-0.19284439,0.11031622,0.051130295
l,3768200660965,-0.21483022,0.14906955,0.054691315
l,3768209053299,-0.22666264,0.06795269,0.31407547
l,3768217445633,-0.24333656,0.11095142,0.31734753
l,3768225837967,-0.27036566,0.031962156,0.56075954
l,3768234260819,-0.25532562,-0.04243052,0.7720108
l,3768242622635,-0.0885033,-0.0056355,0.8391447
l,3768251014969,0.029688716,0.1374234,0.784215
l,3768259407303,0.013290346,0.29407382,0.5842619
l,3768267830155,-0.001505971,0.3340249,0.26387691
l,3768276222489,-0.03738463,0.30744094,-0.035884857
l,3768284584305,-0.07768583,0.26191717,-0.22993088
l,3768292976639,-0.06958789,0.27037472,-0.22622108
l,3768301368973,-0.10360521,0.2118727,-0.3154297
l,3768308082840,-0.21482259,0.16523796,-0.32781696
l,3768318153641,-0.18484932,0.1420126,-0.36044598
l,3768326545975,0.052923918,0.28481632,-0.3961544
l,3768334938309,0.08481711,0.47209102,-0.13514328
l,3768343330643,0.07839286,0.4803763,-0.13158989
l,3768351722977,-0.030148923,0.3369438,0.09821224
l,3768360115311,-0.08510959,0.13390326,0.2739582
l,3768368507645,-0.11753136,0.07128286,0.39051056
l,3768376899979,-0.19600081,0.055764377,0.4120903
l,3768385292313,-0.2561466,-0.033664882,0.33166218
l,3768393654129,-0.29085618,-0.13865745,0.24601746
l,3768402351639,-0.3191682,-0.22527242,0.24504852
l,3768410469315,-0.3186043,-0.2258237,0.24157524
l,3768418831131,-0.32720584,-0.1970799,0.28407192
l,3768427253983,-0.22761375,-0.19269961,0.41915894
l,3768435646317,-0.14818501,-0.027615368,0.6005564
l,3768444038651,-0.15127772,-0.040213108,0.5914097
l,3768452430985,-0.018852532,0.122243345,0.6738224
l,3768460823319,0.036096215,0.22616446,0.6612377
l,3768469185135,-0.03806442,0.1623404,0.5258045
l,3768477607987,-0.17815566,0.040153265,0.3627081
l,3768486000321,-0.28239644,-0.18057984,0.20896053
l,3768494392655,-0.2637769,-0.19447869,0.20378971
l,3768502754471,-0.24480867,-0.2056554,0.19889736
l,3768509498856,-0.3127591,-0.049899638,-0.063776016
l,3768519539139,-0.2167905,0.04826784,-0.07558441
l,3768527931473,-0.09126729,0.17970723,0.0017118454
l,3768536354325,0.07568669,0.30446023,0.07791805
l,3768544746659,0.18663162,0.36030596,0.09990406
l,3768553108475,0.200625,0.34160686,0.09664154
l,3768561531327,0.2900008,0.40787548,-0.09436321
l,3768569893143,0.3040735,0.4465934,-0.3216772
l,3768578315995,0.31483006,0.4209314,-0.31922626
l,3768586738846,0.25149316,0.37853014,-0.56082535
l,3768595070145,0.123793066,0.3417865,-0.74204636
l,3768603492997,0.06040591,0.26435298,-0.7585945
l,3768611885331,0.04008466,0.18178105,-0.611598
l,3768620277665,0.07496083,0.14590442,-0.45804405
l,3768628639481,0.09721035,0.12976944,-0.40208626
l,3768637062333,0.15687156,0.13706064,-0.31517506
l,3768645454667,0.17574573,0.19812757,-0.32297897
l,3768653847000,0.18036783,0.23647368,-0.5032959
l,3768662239334,0.15204138,0.32390106,-0.5645466
l,3768670631668,0.14956814,0.2935122,-0.5578451
l,3768679024002,0.19877571,0.3274505,-0.43914032
l,3768687416336,0.19902664,0.30111358,-0.43406963
l,3768695808670,0.21822488,0.3051645,-0.2707901
l,3768704201004,0.18393409,0.27379254,-0.14490318
l,3768710914872,0.13967168,0.089069545,-0.24703884
l,3768720985672,0.14440447,0.019974053,-0.39845848
l,3768729378006,0.14354861,0.018212646,-0.3930378
l,3768737770340,0.11376399,-0.0086532235,-0.49256134
l,3768746162674,0.02919221,0.024735123,-0.49021626
l,3768754524491,0.053049862,0.10651934,-0.3721094
l,3768762947342,0.043784916,0.10540709,-0.366436
l,3768771339676,0.15207237,0.10874036,0.045103073
l,3768779732010,0.17748517,0.13655019,0.14890766
l,3768788124344,0.16641593,0.13411099,0.1473465
l,3768796516678,0.18856883,0.13856572,0.21169472
l,3768805183670,0.18270558,0.13247588,0.20882702
l,3768813301346,0.16538674,0.1525267,0.22467327
l,3768821693680,0.09516811,0.095418096,0.16351032
l,3768830086014,0.051624775,0.036673486,0.013441086
l,3768838478348,0.053116024,0.028312504,0.012887955
l,3768846870682,-0.020822704,-0.03819537,-0.080836296
l,3768855232499,-0.040252984,-0.022428572,-0.14958
l,3768863685868,-0.039490104,0.01872778,-0.21605778
l,3768872017167,-0.009110212,0.08631465,-0.20476055
l,3768880440018,-0.01084584,0.08680233,-0.20175552
l,3768888801834,0.06612736,0.15406239,-0.16206455
l,3768897255204,0.07037687,0.18118152,-0.09564972
l,3768905617020,0.068262696,0.1666489,0.09964657
l,3768912330887,0.06583506,0.17291749,0.098602295
l,3768922401688,0.07092452,0.15617019,0.35010624
l,3768930824540,0.04584855,0.16052979,0.32426834
l,3768939186356,0.0336622,0.14674243,0.24567986
l,3768947578690,0.016484737,0.16292456,0.20127773
l,3768955940506,0.04161465,0.17194137,0.16343498
l,3768964363358,0.04300362,0.18299627,0.16150284
l,3768972786209,9.279847E-4,0.19406003,0.20446014
l,3768981148026,-0.049414992,0.20891559,0.28349686
l,3768989570877,-0.04612094,0.18926817,0.33552647
l,3768997902176,-0.013008893,0.19865564,0.41396618
l,3769006325028,-0.010849595,0.20126179,0.45933628
l,3769014747879,-0.032735527,0.15889749,0.43663025
l,3769023109696,-0.03350097,0.15733796,0.43066978
l,3769031502030,0.002272606,0.17530164,0.37042332
l,3769039894364,0.0361619,0.17080584,0.2637272
l,3769048286698,0.064109504,0.1783028,0.19270897
l,3769056679032,0.06926036,0.23639175,0.22189236
l,3769065071366,0.0915218,0.2592522,0.14226627
l,3769073433182,0.10066056,0.23414621,0.22429848
l,3769081856034,0.09564936,0.23323357,0.2215023
l,3769090248368,0.17402434,0.1949873,0.2848215
l,3769098640702,0.19456476,0.16262019,0.32594204
l,3769107033036,0.14912957,0.15340635,0.34977818
l,3769113746903,0.0791685,0.07801244,0.28353024
l,3769123817704,0.059258223,-0.014546126,0.18038082
l,3769132210038,0.096775234,-0.03870198,0.15770817
l,3769140602372,0.09194881,-0.046568215,0.1554699
l,3769149025223,0.05114478,-0.08007869,0.08367634
l,3769157356522,0.047190905,-0.109201014,0.023373604
l,3769165809891,0.1396811,-0.070301056,-7.944107E-4
l,3769174141190,0.2420438,0.030549109,-0.08257389
l,3769182594559,0.23715186,0.09832609,-0.21055031
l,3769190956375,0.23534936,0.09083259,-0.3497839
l,3769199318192,0.23301715,0.071193546,-0.34544754
l,3769207985184,0.2049486,-0.044584855,-0.5498724
l,3769216133377,0.09971452,-0.14902252,-0.61206245
l,3769224525711,0.097042084,-0.15599947,-0.6036625
l,3769232918045,-0.053276956,-0.2896735,-0.5173826
l,3769241310379,-0.14151019,-0.30707103,-0.42972088
l,3769249702713,-0.17458713,-0.29327917,-0.2804842
l,3769258095047,-0.17888397,-0.27396557,-0.27575302
l,3769266487381,-0.17517674,-0.2483047,-0.06310272
l,3769274879715,-0.085490525,-0.2039831,0.110227585
l,3769283272049,-0.0948661,-0.18691257,0.33195972
l,3769291664383,-0.10345662,-0.16435751,0.3287325
l,3769300056717,-0.21268243,-0.28468692,0.44446278
l,3769308449051,-0.21679026,-0.2734491,0.43908405
l,3769315162918,-0.29660875,-0.3429777,0.4238739
l,3769325203202,-0.30870634,-0.36423904,0.39687634
l,3769333626053,-0.3081773,-0.36842442,0.39131737
l,3769342018387,-0.32075065,-0.25999787,0.22996521
l,3769350441239,-0.31986576,-0.27325156,0.22646427
l,3769358803055,-0.21231073,-0.041363686,-0.054222107
l,3769367195389,-0.21471041,-0.060498804,-0.053679466
l,3769375557206,-0.19514757,0.008500755,-0.14747715
l,3769384010575,-0.19879627,-0.011173099,-0.14548397
l,3769392372391,-0.14375228,0.014854014,-0.15401745
l,3769400734208,-0.07048994,0.11607051,-0.11517906
l,3769409157059,0.08597058,0.32343164,-0.011972427
l,3769417549393,0.081903994,0.31492323,-0.011669159
l,3769425972245,0.08774507,0.41515422,0.17158222
l,3769434334061,0.08322275,0.41495964,0.16957855
l,3769442726395,0.08163971,0.47323006,0.28453922
l,3769451118729,0.04751599,0.531288,0.35542107
l,3769459511063,0.043739438,0.53118575,0.35089302
l,3769467903397,0.11745989,0.591156,0.37346268
l,3769476295731,0.111267686,0.57913107,0.36856842
l,3769484718583,0.12070668,0.69338125,0.3200636
l,3769493080399,0.13791949,0.8081799,0.24028873
l,3769501472733,0.129709,0.7733225,0.23715019
l,3769509865067,0.13029033,0.8498362,0.20349503
l,3769516578934,0.030310273,0.8557323,0.14205456
l,3769526619217,0.019379854,0.8142351,0.14087105
l,3769535042069,0.006829083,0.71693325,0.09375286
l,3769543464920,0.058332503,0.62557566,0.03553295
l,3769551826737,0.1091972,0.6228531,-0.058553696
l,3769560219071,0.10041249,0.61177546,-0.05708027
l,3769568641922,0.09145433,0.6653497,-0.033216476
l,3769576973221,0.0836786,0.6833801,0.067074776
l,3769585396073,0.08793402,0.7279396,0.2167778
l,3769593788407,0.11561501,0.6695303,0.44111633
l,3769602180741,0.084609866,0.52782655,0.5784149
l,3769610847733,0.07813394,0.5371017,0.57082367
l,3769618965409,0.06604648,0.49882486,0.5346966
l,3769627327225,0.08734691,0.5327636,0.40436268
l,3769635750077,0.058293104,0.54031533,0.12938881
l,3769644172928,0.08690727,0.5164795,-0.044944763
l,3769652534745,0.10291505,0.51882386,-0.12454128
l,3769660927079,0.11985564,0.5198513,-0.07771301
l,3769669319413,0.11517799,0.5020739,-0.07624245
l,3769677711747,0.11187899,0.5019046,0.059791565
l,3769686104081,0.106227756,0.48800176,0.0889349
l,3769694491426,0.10246384,0.4783802,0.0879612
l,3769702883760,0.07895136,0.46180302,0.025354385
l,3769711276094,0.12500119,0.4601739,-0.1309557
l,3769717989961,0.17440188,0.513163,-0.2119875
l,3769728060761,0.17534328,0.50758517,-0.20939255
l,3769736453095,0.14355671,0.54941255,-0.21254063
l,3769744845429,0.13518798,0.5478342,-0.12593365
l,3769753268281,0.101359725,0.5296405,-0.031132698
l,3769761630097,0.067816615,0.3881194,-0.15717411
l,3769770052949,0.07031131,0.38270992,-0.15532207
l,3769778384248,0.062071323,0.33977377,-0.33995724
l,3769786807099,7.253885E-4,0.40528667,-0.50195694
l,3769795199433,-0.075428486,0.48375362,-0.53047466
l,3769803561250,-0.07523668,0.47462434,-0.522974
l,3769811984101,-0.12867332,0.5054153,-0.53090477
l,3769820406953,-0.05622065,0.49957287,-0.5046787
l,3769828768769,0.05254352,0.53407204,-0.40468693
l,3769837161103,0.12862682,0.615595,-0.27693367
l,3769845553437,0.10866094,0.6851515,-0.27512264
l,3769853945771,0.01073122,0.67159986,-0.3242693
l,3769862338105,-0.036493897,0.56237006,-0.4070568
l,3769870730439,-0.03278601,0.5350747,-0.46625805
l,3769879122773,-0.02308923,0.5367093,-0.4608593
l,3769887484590,-0.08104122,0.5723567,-0.30797482
l,3769895907441,-0.047930956,0.6187085,-0.35891628
l,3769904299775,-0.040769637,0.620926,-0.3547783
l,3769912692109,-0.0342772,0.62242246,-0.35062504
l,3769919405976,0.04302317,0.6538438,-0.40533924
l,3769929476777,0.055480182,0.67019653,-0.37696266
l,3769937869111,0.059493482,0.6671586,-0.3723011
l,3769946261445,0.06605786,0.6054624,-0.23072052
l,3769954684297,0.05317825,0.59759426,-0.16541767
l,3769963015595,0.059181392,0.5888585,-0.16368866
l,3769971438447,0.04073614,0.54789484,-0.12202358
l,3769979830781,-0.024862409,0.50098556,-0.16491699
l,3769988223115,-0.038441837,0.5110166,-0.24638557
l,3769996584931,-0.06482154,0.54543823,-0.3126583
l,3770004977265,-0.049839616,0.5778803,-0.40052032
l,3770013674775,-0.027338624,0.62177604,-0.44011116
l,3770021792451,-0.009555817,0.6183975,-0.4355011
l,3770030184785,0.008373022,0.6190349,-0.4310856
l,3770038577119,0.060614347,0.76786995,-0.37723064
l,3770046969453,0.075800896,0.7732307,-0.37365723
l,3770055361787,0.02190566,0.8128351,-0.4183693
l,3770063754121,-0.008063197,0.7826308,-0.43751812
l,3770072146455,-0.051632583,0.68879914,-0.43259048
l,3770080538789,-0.07651293,0.61434686,-0.35901165
l,3770088931123,0.023068428,0.62382984,-0.09508324
l,3770097323457,0.099170804,0.6731988,0.1676979
l,3770105715791,0.17208564,0.6768354,0.30195332
l,3770114108125,0.14516175,0.68538904,0.36853123
l,3770120821992,0.14481992,0.669176,0.3635311
l,3770130892793,0.1449297,0.64648366,0.45321274
l,3770139285127,0.10102409,0.6172669,0.45441818
l,3770147677461,0.101525724,0.5927051,0.4486227
l,3770156069795,0.10021508,0.5317013,0.47240925
l,3770164431611,0.012218952,0.48022872,0.54414463
l,3770172884980,0.023944438,0.45052195,0.60532284
l,3770181246797,0.057302296,0.3762986,0.7138977
l,3770189639131,0.06807697,0.33019364,1.0509796
l,3770198031465,0.07350576,0.3161282,1.0364714
l,3770206393281,0.03503263,0.34185737,1.2627697
l,3770214816133,-0.0085392,0.28118974,1.4622517
l,3770223208467,-0.090197325,0.15752667,1.595129
l,3770231570283,-0.1609245,-0.07134664,1.5750237
l,3770239993135,-0.350654,-0.1723535,1.4170761
l,3770248385469,-0.44296587,-0.15827382,1.1195831
l,3770256777803,-0.4090075,-0.16778928,1.1032896
l,3770265139619,-0.37431502,-0.17555094,1.0871668
l,3770273592988,-0.3823502,-0.06976175,0.7663965
l,3770281954804,-0.41167817,-0.040746868,0.4473505
l,3770290377656,-0.35034513,-0.14032423,0.5123024
l,3770298739472,-0.26160762,-0.18400913,0.841136
