r,3761780494950,-0.010014762,-0.0051768348,-0.86254406
r,3761788917801,-0.010029686,-0.005191016,-0.8625463
r,3761797279618,-0.010048009,-0.0051820152,-0.8625548
r,3761805732987,-0.010049196,-0.005172762,-0.86255723
r,3761814094803,-0.010053231,-0.0051476867,-0.862564
r,3761822487137,-0.010023521,-0.0051266416,-0.862558
r,3761830879471,-0.0100342715,-0.0051219556,-0.86256284
r,3761839271805,-0.010011251,-0.005118388,-0.8625554
r,3761847664139,-0.009997473,-0.00512083,-0.86254996
r,3761856025956,-0.009986023,-0.0051181307,-0.86254644
r,3761862770340,-0.009968511,-0.0051281205,-0.86253804
r,3761872841141,-0.009974598,-0.005135847,-0.8625386
r,3761881202958,-0.009994458,-0.005134085,-0.862546
r,3761889625809,-0.010001678,-0.005128022,-0.8625499
r,3761898018143,-0.010005766,-0.0051239827,-0.8625522
r,3761906379959,-0.010001686,-0.0051498055,-0.86254525
r,3761914802811,-0.009990984,-0.005178617,-0.86253524
r,3761923195145,-0.009971275,-0.005212588,-0.8625209
r,3761931587479,-0.009962074,-0.0052273977,-0.86251444
r,3761939979813,-0.009969799,-0.005218912,-0.86251897
r,3761948341629,-0.00997721,-0.005180501,-0.8625299
r,3761957039139,-0.009958705,-0.005178433,-0.86252373
r,3761965156815,-0.009956031,-0.005183662,-0.86252165
r,3761973518631,-0.009946709,-0.005182627,-0.86251855
r,3761981941483,-0.009946931,-0.0051760846,-0.86252004
r,3761990333817,-0.00996883,-0.005179485,-0.86252713
r,3761998726151,-0.009973257,-0.005176372,-0.8625294
r,3762007087967,-0.0099652205,-0.0051751295,-0.8625268
r,3762015510819,-0.009942984,-0.0051742876,-0.862519
r,3762023903153,-0.009928804,-0.0051548327,-0.86251813
r,3762032264969,-0.00992435,-0.0051450464,-0.86251867
r,3762040687821,-0.00992943,-0.0051310887,-0.8625235
r,3762049080155,-0.009932297,-0.0051325364,-0.8625242
r,3762057472489,-0.009933031,-0.00514279,-0.86252224
r,3762064186356,-0.0099362405,-0.0051342715,-0.8625252
r,3762074257157,-0.009931803,-0.0051356982,-0.8625233
r,3762082649491,-0.009962493,-0.0050964686,-0.86254275
r,3762091041825,-0.009951992,-0.005087908,-0.86254084
r,3762099434159,-0.009929344,-0.005104826,-0.8625291
r,3762107795975,-0.009936627,-0.0051080175,-0.862531
r,3762116188309,-0.009937315,-0.0051193237,-0.86252886
r,3762124611161,-0.009935236,-0.00512159,-0.8625276
r,3762133003495,-0.009959131,-0.005090138,-0.86254287
r,3762141395829,-0.009937492,-0.0050877216,-0.8625357
r,3762149757645,-0.009900401,-0.0051107206,-0.86251754
r,3762158149979,-0.009880613,-0.0051027746,-0.8625122
r,3762166572831,-0.009877427,-0.005071623,-0.8625177
r,3762174965165,-0.009864064,-0.00505528,-0.86251646
r,3762183357499,-0.009853676,-0.005059423,-0.8625119
r,3762191749833,-0.009850096,-0.0050558546,-0.8625114
r,3762200111649,-0.009844652,-0.005095964,-0.86250085
r,3762208503983,-0.009822907,-0.005113542,-0.8624893
r,3762216926834,-0.009793067,-0.005107477,-0.8624799
r,3762225319168,-0.009781637,-0.005108491,-0.86247563
r,3762233742020,-0.0097778775,-0.0051096845,-0.8624741
r,3762242073319,-0.009789367,-0.0050977105,-0.86248076
r,3762250496170,-0.009783623,-0.005103474,-0.8624774
r,3762258888504,-0.009779214,-0.0051300074,-0.86247015
r,3762265602372,-0.009785,-0.005144134,-0.8624692
r,3762275673172,-0.00981238,-0.0051221647,-0.8624837
r,3762284034989,-0.00983534,-0.0050835824,-0.8625002
r,3762292457840,-0.009862931,-0.00506534,-0.8625139
r,3762300850174,-0.009854023,-0.0050732293,-0.8625091
r,3762309211991,-0.009830704,-0.005082702,-0.8624987
r,3762317634842,-0.009827683,-0.005058977,-0.8625027
r,3762325996659,-0.009836992,-0.005024842,-0.86251336
r,3762334450028,-0.009840698,-0.0050173234,-0.86251634
r,3762342781327,-0.009838955,-0.005030406,-0.8625129
r,3762351204178,-0.009832226,-0.0050245235,-0.86251175
r,3762359840653,-0.009831931,-0.005035994,-0.8625092
r,3762367988846,-0.009804195,-0.005060561,-0.862494
r,3762376381180,-0.009809915,-0.0050517325,-0.8624979
r,3762384773514,-0.009840535,-0.005027304,-0.86251414
r,3762393165848,-0.009895538,-0.0050130477,-0.8625368
r,3762401558182,-0.0099165505,-0.0050123306,-0.8625444
r,3762409919999,-0.009932555,-0.0050044577,-0.8625518
r,3762418342850,-0.009937961,-0.005022633,-0.86254984
r,3762426704667,-0.00992506,-0.005018509,-0.86254615
r,3762435127518,-0.009921785,-0.005017554,-0.8625452
r,3762443519852,-0.009937586,-0.0049903463,-0.86255664
r,3762451912186,-0.009943099,-0.0049867467,-0.8625594
r,3762460274002,-0.009934393,-0.005022154,-0.86254865
r,3762466987870,-0.009933694,-0.0050269812,-0.8625474
r,3762485481522,-0.009907744,-0.0050345855,-0.8625365
r,3762493873856,-0.009894038,-0.0050495765,-0.8625284
r,3762502235672,-0.009894215,-0.005023067,-0.86253417
r,3762510628006,-0.009911737,-0.0049960404,-0.8625462
r,3762519020340,-0.0099275205,-0.0050047617,-0.86254996
r,3762527443192,-0.009946668,-0.005027093,-0.862552
r,3762535835526,-0.009955402,-0.005028547,-0.8625548
r,3762544227860,-0.009964306,-0.0050219395,-0.8625594
r,3762552559159,-0.00995884,-0.005027406,-0.8625563
r,3762561012528,-0.009946697,-0.005030189,-0.86255133
r,3762569404862,-0.009952806,-0.0050274404,-0.8625541
r,3762577797196,-0.00996377,-0.0050401213,-0.86255527
r,3762586189530,-0.009993339,-0.0050407127,-0.8625657
r,3762594551346,-0.010017442,-0.0050154626,-0.8625797
r,3762602974198,-0.010021986,-0.004995205,-0.86258566
r,3762611366532,-0.0100349635,-0.0049967896,-0.86258996
r,3762619758866,-0.010055622,-0.0049934923,-0.86259806
r,3762628151200,-0.010067493,-0.0050016614,-0.8626005
r,3762636543534,-0.010062607,-0.0050033815,-0.8625984
r,3762644905350,-0.0100587625,-0.004998179,-0.8625981
r,3762653328202,-0.010061055,-0.004980406,-0.8626028
r,3762661720536,-0.01006092,-0.0049897297,-0.86260074
r,3762668403885,-0.010070986,-0.005013206,-0.86259925
r,3762678505204,-0.01009215,-0.004985867,-0.86261266
r,3762686867020,-0.010108736,-0.0049443725,-0.8626275
r,3762695289872,-0.010096925,-0.004951002,-0.86262184
r,3762703651688,-0.010089665,-0.0049819145,-0.86261266
r,3762712044022,-0.010099635,-0.0050068335,-0.8626109
r,3762720436356,-0.010106385,-0.0050241877,-0.8626095
r,3762728859208,-0.01011991,-0.0050226077,-0.8626147
r,3762737251542,-0.010113623,-0.00503205,-0.8626104
r,3762745643875,-0.010102652,-0.0050457357,-0.86260355
r,3762754005692,-0.0101005435,-0.005038642,-0.8626043
r,3762762703202,-0.010085607,-0.0050433273,-0.862598
r,3762770820877,-0.010065386,-0.0050654747,-0.8625861
r,3762779182694,-0.0100566065,-0.005047653,-0.86258674
r,3762787605545,-0.010034959,-0.0050174035,-0.86258554
r,3762796028397,-0.010022552,-0.0049974783,-0.86258537
r,3762804359696,-0.010024956,-0.004982299,-0.8625895
r,3762812782547,-0.010021722,-0.004983952,-0.862588
r,3762821174881,-0.010021039,-0.005001976,-0.8625839
r,3762829536698,-0.010024975,-0.0049803066,-0.86258996
r,3762837959549,-0.010014657,-0.0049620504,-0.8625902
r,3762846351883,-0.010019352,-0.004970308,-0.8625901
r,3762854744217,-0.010023295,-0.004968829,-0.8625918
r,3762863106034,-0.010018068,-0.0049597835,-0.86259186
r,3762869850418,-0.010012878,-0.004941238,-0.862594
r,3762879890702,-0.009978064,-0.00496156,-0.86257726
r,3762888313553,-0.009970717,-0.004958985,-0.8625752
r,3762896736405,-0.009983069,-0.0049656094,-0.86257815
r,3762905098221,-0.010000448,-0.0049441652,-0.86258894
r,3762913460038,-0.00999842,-0.0049219313,-0.862593
r,3762921882889,-0.009965684,-0.0048806337,-0.8625902
r,3762930244706,-0.009941343,-0.004839821,-0.8625903
r,3762938667557,-0.009918611,-0.004836433,-0.8625829
r,3762947059891,-0.009907869,-0.004837044,-0.862579
r,3762955421708,-0.009922803,-0.0048395963,-0.86258376
r,3762963844559,-0.009931116,-0.0048336717,-0.862588
r,3762972236893,-0.009928603,-0.0048482246,-0.86258394
r,3762980629227,-0.009928598,-0.004864733,-0.8625804
r,3762989021561,-0.00991506,-0.0048963325,-0.8625688
r,3762997383377,-0.009926585,-0.0049169455,-0.8625685
r,3763005775711,-0.009955757,-0.004904635,-0.86258155
r,3763014198563,-0.009986853,-0.004870365,-0.86259997
r,3763022590897,-0.010012149,-0.004863651,-0.8626104
r,3763030983231,-0.009983771,-0.0048678247,-0.86259943
r,3763039375565,-0.0099487575,-0.0048708296,-0.86258626
r,3763047767899,-0.009941506,-0.0048622843,-0.86258554
r,3763056160233,-0.009961181,-0.0048857257,-0.8625875
r,3763064552567,-0.009997255,-0.004886808,-0.86260015
r,3763071266434,-0.009999388,-0.0048785815,-0.86260265
r,3763081337235,-0.009999502,-0.004881293,-0.8626021
r,3763089729569,-0.009989807,-0.004903041,-0.862594
r,3763098121903,-0.009950211,-0.0049563455,-0.86256844
r,3763106514237,-0.009933954,-0.0049768575,-0.86255825
r,3763114876053,-0.009959212,-0.004970826,-0.86256856
r,3763123298905,-0.009965162,-0.004977812,-0.86256915
r,3763131691239,-0.009965698,-0.0049812007,-0.8625686
r,3763140083573,-0.009974719,-0.0049662273,-0.86257505
r,3763148475907,-0.010000507,-0.0049430686,-0.86258924
r,3763156837723,-0.010007602,-0.0049195783,-0.8625968
r,3763165504715,-0.009998703,-0.004904145,-0.8625969
r,3763173652909,-0.010005369,-0.0048982073,-0.86260056
r,3763182014725,-0.00999488,-0.0048978054,-0.8625969
r,3763190437577,-0.009988838,-0.004901388,-0.862594
r,3763198829911,-0.010001836,-0.0048736073,-0.8626046
r,3763207222245,-0.010021032,-0.0048374105,-0.8626192
r,3763215614579,-0.010027002,-0.0048238244,-0.8626242
r,3763224006913,-0.010023509,-0.0048401062,-0.8626195
r,3763232368729,-0.0100322245,-0.0048539527,-0.86261964
r,3763240822098,-0.010030883,-0.004869586,-0.8626158
r,3763249153397,-0.010032654,-0.0048588947,-0.86261874
r,3763257576249,-0.010040918,-0.004810616,-0.86263204
r,3763265968583,-0.010035477,-0.004792547,-0.86263394
r,3763272682450,-0.010028813,-0.0047913366,-0.86263186
r,3763282753250,-0.010017215,-0.0048009898,-0.86262566
r,3763291145584,-0.010004456,-0.004794048,-0.8626226
r,3763299537918,-0.00999662,-0.004795706,-0.86261946
r,3763307930252,-0.010006553,-0.0048375633,-0.86261404
r,3763316292069,-0.01001906,-0.0048788274,-0.8626096
r,3763324745438,-0.0100387465,-0.004895238,-0.8626131
r,3763333107254,-0.010062834,-0.00489422,-0.8626219
r,3763341530106,-0.010076831,-0.0048888028,-0.86262804
r,3763349891922,-0.010103714,-0.004887745,-0.8626379
r,3763358253739,-0.010117906,-0.0048689484,-0.86264694
r,3763366676590,-0.010135739,-0.004865642,-0.86265403
r,3763375038407,-0.010134559,-0.0048662014,-0.8626535
r,3763383461258,-0.010129251,-0.0048659807,-0.86265165
r,3763391853592,-0.010114733,-0.004856437,-0.8626485
r,3763400245926,-0.010085469,-0.0048594037,-0.86263746
r,3763408638260,-0.0100926515,-0.004855414,-0.86264086
r,3763417030594,-0.010109982,-0.0048452606,-0.8626492
r,3763425453446,-0.010119994,-0.0048373276,-0.86265445
r,3763433815262,-0.010120368,-0.004835636,-0.862655
r,3763442238114,-0.010109088,-0.004837908,-0.86265045
r,3763450599930,-0.010099267,-0.00484288,-0.8626459
r,3763458992264,-0.010093927,-0.0048412858,-0.8626443
r,3763467384598,-0.010073223,-0.004835439,-0.86263824
r,3763474098465,-0.010076675,-0.00482016,-0.8626427
r,3763484169266,-0.010081682,-0.0048003457,-0.8626487
r,3763492531083,-0.010084717,-0.0048104003,-0.86264765
r,3763500953934,-0.010095075,-0.0048103533,-0.86265135
r,3763509346268,-0.0100834435,-0.0048350873,-0.86264193
r,3763517708084,-0.010071672,-0.0048426706,-0.8626361
r,3763526130936,-0.0100671565,-0.0048536607,-0.86263216
r,3763534523270,-0.010065933,-0.004893285,-0.8626232
r,3763542915604,-0.010073421,-0.0048872167,-0.8626272
r,3763551307938,-0.01008611,-0.004856201,-0.86263835
r,3763559669754,-0.010091637,-0.004842267,-0.8626433
r,3763568336747,-0.010086695,-0.0048353355,-0.86264306
r,3763576484940,-0.010081099,-0.0048383726,-0.8626404
r,3763584846756,-0.010101386,-0.0048469547,-0.8626458
r,3763593269608,-0.010119854,-0.0048355483,-0.8626548
r,3763601661942,-0.010113217,-0.0048288424,-0.86265385
r,3763610054276,-0.010109663,-0.0048233178,-0.8626538
r,3763618446610,-0.01009661,-0.0048477785,-0.8626439
r,3763626838944,-0.010090379,-0.004858105,-0.8626395
r,3763635231278,-0.010079885,-0.004845275,-0.8626385
r,3763643654129,-0.010058932,-0.004826211,-0.8626351
r,3763652015946,-0.010037391,-0.0048180446,-0.8626292
r,3763660408280,-0.01003145,-0.004827617,-0.862625
r,3763668800614,-0.010007031,-0.004884349,-0.86260414
r,3763675514481,-0.009995756,-0.004895595,-0.8625977
r,3763685554764,-0.010024565,-0.004888321,-0.86260957
r,3763694008133,-0.010052536,-0.0048742457,-0.8626225
r,3763702369950,-0.010053205,-0.004880847,-0.86262137
r,3763710762284,-0.010044112,-0.0049102497,-0.8626118
r,3763719124100,-0.010032045,-0.0049176766,-0.8626059
r,3763727546952,-0.010009794,-0.004930637,-0.8625952
r,3763735939286,-0.0100080855,-0.0049097626,-0.8625991
r,3763744331620,-0.010015736,-0.0048719593,-0.8626099
r,3763752723954,-0.010022502,-0.004838954,-0.8626194
r,3763761116288,-0.010025358,-0.0048261527,-0.86262316
r,3763769508622,-0.010041113,-0.0048167384,-0.8626308
r,3763777900956,-0.010042658,-0.0047999113,-0.86263496
r,3763786293290,-0.010029034,-0.0047841137,-0.86263347
r,3763794655106,-0.010047346,-0.0047894623,-0.86263883
r,3763803077958,-0.010077854,-0.0047911284,-0.8626494
r,3763811439774,-0.010104827,-0.0047862954,-0.86266
r,3763819862625,-0.01012193,-0.004781324,-0.86266714
r,3763828224442,-0.010109257,-0.004777522,-0.86266345
r,3763836616776,-0.010109971,-0.0047814045,-0.8626629
r,3763845039627,-0.0101060355,-0.0047908016,-0.86265945
r,3763853401444,-0.010113449,-0.004771958,-0.86266613
r,3763861824295,-0.010129768,-0.004768279,-0.86267275
r,3763870216629,-0.010137774,-0.004757569,-0.8626779
r,3763876930497,-0.010130539,-0.004743126,-0.8626784
r,3763886970780,-0.010116517,-0.004753739,-0.86267114
r,3763895393631,-0.010101789,-0.0047492385,-0.86266685
r,3763903755448,-0.010109751,-0.00472996,-0.8626738
r,3763912178299,-0.010115392,-0.004714681,-0.8626791
r,3763920540116,-0.010134107,-0.0046977624,-0.8626894
r,3763928962967,-0.010160984,-0.004680727,-0.8627026
r,3763937324784,-0.0101665845,-0.0046906937,-0.8627025
r,3763945747635,-0.010159767,-0.0046858476,-0.8627011
r,3763954109452,-0.010142279,-0.004667309,-0.86269885
r,3763962501786,-0.010121008,-0.0046532936,-0.86269426
r,3763971199295,-0.010109172,-0.0046343333,-0.8626941
r,3763979316971,-0.010098844,-0.0046272897,-0.86269194
r,3763987678788,-0.010092989,-0.004611393,-0.86269325
r,3763996101639,-0.010089767,-0.004589419,-0.8626968
r,3764004493973,-0.010064489,-0.004580686,-0.8626897
r,3764012855790,-0.010083738,-0.0045883097,-0.8626949
r,3764021248124,-0.010115741,-0.004613535,-0.8627009
r,3764029670975,-0.010151229,-0.004625192,-0.862711
r,3764038032792,-0.010170351,-0.00463169,-0.86271644
r,3764046455643,-0.010164329,-0.0046133595,-0.8627182
r,3764054817459,-0.010186252,-0.004600628,-0.8627288
r,3764063209793,-0.010191684,-0.004586281,-0.8627338
r,3764071632645,-0.010181118,-0.004586809,-0.8627299
r,3764078315995,-0.010175716,-0.0045768186,-0.8627301
r,3764088386795,-0.010179116,-0.0045559895,-0.86273575
r,3764096809647,-0.010170739,-0.004557407,-0.86273247
r,3764105201981,-0.010170461,-0.004543033,-0.86273545
r,3764113563797,-0.010178975,-0.0045315893,-0.86274093
r,3764121956131,-0.010172857,-0.004545474,-0.8627358
r,3764130378983,-0.010159736,-0.0045573153,-0.8627286
r,3764138771317,-0.010151671,-0.0045768535,-0.8627215
r,3764147163651,-0.010149024,-0.0045479303,-0.86272675
r,3764155555985,-0.010156735,-0.004513034,-0.862737
r,3764163917801,-0.010143679,-0.004523007,-0.8627302
r,3764172340653,-0.010131705,-0.0045493385,-0.8627203
r,3764180732987,-0.010129265,-0.0045883413,-0.8627111
r,3764189094803,-0.010111702,-0.0046053096,-0.86270124
r,3764197517655,-0.010094729,-0.0046057804,-0.8626951
r,3764205909989,-0.010102133,-0.00460553,-0.8626978
r,3764214271805,-0.010130289,-0.00460652,-0.86270756
r,3764222664139,-0.010161117,-0.004605449,-0.86271876
r,3764231056473,-0.010185153,-0.004604973,-0.86272746
r,3764239479325,-0.010167235,-0.0046166047,-0.8627186
r,3764247871659,-0.01016151,-0.0046237265,-0.862715
r,3764256233475,-0.010179969,-0.004630053,-0.86272025
r,3764264656327,-0.010190706,-0.004644967,-0.86272085
r,3764279762528,-0.010192076,-0.004645054,-0.8627213
r,3764289802811,-0.010196617,-0.004621322,-0.862728
r,3764298225663,-0.01019719,-0.004619767,-0.86272854
r,3764306617997,-0.010178746,-0.0046368116,-0.86271834
r,3764315010331,-0.010161752,-0.0046677287,-0.86270565
r,3764323372147,-0.010176407,-0.004677386,-0.8627088
r,3764331794999,-0.010195796,-0.0046584783,-0.8627198
r,3764340187333,-0.010184899,-0.0046469467,-0.86271834
r,3764348610184,-0.010179786,-0.004652165,-0.8627154
r,3764356972000,-0.010199244,-0.0046362057,-0.8627258
r,3764365333817,-0.010220722,-0.0046050567,-0.8627401
r,3764374031327,-0.010243342,-0.0046026222,-0.8627487
r,3764382149002,-0.010265711,-0.0046224752,-0.8627524
r,3764390510819,-0.0102633415,-0.0046650246,-0.8627424
r,3764398933670,-0.010237598,-0.004705729,-0.86272454
r,3764407326004,-0.010231526,-0.004715867,-0.8627202
r,3764415718338,-0.010264032,-0.0047065252,-0.8627338
r,3764424080155,-0.010256574,-0.0047004563,-0.8627324
r,3764432503006,-0.010222079,-0.0046900837,-0.8627224
r,3764440895340,-0.0101983985,-0.004684912,-0.86271507
r,3764449318192,-0.010184864,-0.0046791937,-0.8627114
r,3764457649491,-0.010162879,-0.0046809525,-0.86270326
r,3764466072342,-0.010141698,-0.0046770414,-0.8626965
r,3764474464676,-0.010147727,-0.0046620704,-0.8627019
r,3764481209061,-0.010159072,-0.0046737157,-0.86270344
r,3764491218827,-0.010145899,-0.004700995,-0.8626929
r,3764499641678,-0.010132886,-0.004700647,-0.86268836
r,3764508003495,-0.010141766,-0.004693039,-0.86269313
r,3764516426346,-0.010160359,-0.0046953876,-0.8626993
r,3764524788163,-0.010159823,-0.0047020023,-0.86269766
r,3764533211014,-0.010149153,-0.0047127563,-0.8626915
r,3764541603348,-0.010149544,-0.0047160564,-0.862691
r,3764550026200,-0.010146444,-0.0047153407,-0.86269003
r,3764558357499,-0.010154314,-0.004707625,-0.8626945
r,3764566749833,-0.010152014,-0.0046987287,-0.8626956
r,3764575172684,-0.010146969,-0.0046730456,-0.8626993
r,3764583565018,-0.010144576,-0.0046620644,-0.86270076
r,3764591926834,-0.010142393,-0.0046808575,-0.862696
r,3764600349686,-0.010138173,-0.0046924558,-0.862692
r,3764608711502,-0.010138066,-0.004716774,-0.86268675
r,3764617134354,-0.010120568,-0.0047365553,-0.86267626
r,3764625526688,-0.0100526875,-0.0047449376,-0.8626503
r,3764633919022,-0.01003502,-0.004760081,-0.86264074
r,3764642311356,-0.010030247,-0.0048012612,-0.86263025
r,3764650703690,-0.010032651,-0.004834952,-0.8626239
r,3764659065506,-0.010059612,-0.0048482586,-0.8626306
r,3764667488358,-0.0100718485,-0.004858036,-0.8626329
r,3764675850174,-0.010093154,-0.0048769703,-0.8626364
r,3764682625077,-0.010094186,-0.004888264,-0.86263436
r,3764692634842,-0.010089309,-0.004895569,-0.862631
r,3764701057694,-0.0100927865,-0.0048958003,-0.8626322
r,3764709450028,-0.010092092,-0.0048923492,-0.86263275
r,3764717842362,-0.010086426,-0.0049000825,-0.86262906
r,3764726204178,-0.010090255,-0.004887263,-0.86263317
r,3764734627030,-0.010098268,-0.0048724473,-0.8626392
r,3764743019364,-0.010094851,-0.0048903176,-0.8626341
r,3764751411698,-0.010090503,-0.004890826,-0.8626325
r,3764759773514,-0.010072866,-0.0048981323,-0.86262465
r,3764768165848,-0.010063884,-0.004921415,-0.8626164
r,3764776832840,-0.010093719,-0.004943569,-0.8626223
r,3764784981034,-0.010090561,-0.004949241,-0.86262
r,3764793342850,-0.010081408,-0.0049498184,-0.8626166
r,3764801765702,-0.010068559,-0.0049376874,-0.86261463
r,3764810158036,-0.010044221,-0.004934357,-0.86260664
r,3764818550370,-0.010029739,-0.004946038,-0.862599
r,3764826942704,-0.010034385,-0.004932227,-0.8626036
r,3764835304520,-0.010053179,-0.004886625,-0.8626201
